name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"Lenovo Ideapad Flex 5 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Ideapad Flex 5 14LT05 UA 2 in 1 Laptop  (14 inch, Graphite Grey, 1.5 kg, With MS Office)",0.17215800553975977,Ideapad Flex 5 14LT05 UA,Graphite Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,321.50 x 217.50 x 20.40 mm,0.5172413793103449,RGB,1 Year Warranty + 1 Year Premium Care + 1 Year ADP,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion x360 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14-dw1037TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.61 kg, With MS Office)",0.18374779088460239,14-dw1037TU,Natural Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 221.00 x 18.00 mm,0.5551724137931034,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad S 540 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) 540-15IML Thin and Light Laptop  (15.6 inch, Mineral Grey, 1.8 kg, With MS Office)",0.20156297780105772,540-15IML,Mineral Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.125,0.25,DDR4,10210U,0.8076923076923077,0.25,NVIDIA GeForce MX250,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.7000000000000001,358.00 x 245.00 x 16.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"lenovo Yoga 9 Core i7 11th Gen Intel EVO - (16 GB/1 TB SSD/Windows 10 Home) 14ITL5 2 in 1 Laptop  (14 inch, Shadow Black, 1.44 kg, With MS Office)",0.5596145277347118,14ITL5,Shadow Black,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.5,0.5,LPDDR4X,1185G7,0.923076923076923,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.9,IPS,1.0,0.85,319.40 x 216.40 x 16.50 mm,0.496551724137931,RGB,1 Year Onsite Warranty,0.17146776406035666,0.8333333333333334,0.16666666666666666,0.0
"lenovo Yoga 7 Core i7 11th Gen Intel EVO - (16 GB/512 GB SSD/Windows 10 Home) 14ITL5 2 in 1 Laptop  (14 inch, Slate Grey, 1.43 kg, With MS Office)",0.3311036756140973,Yoga 7 14ITL5 U1a,Slate Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,DDR4,1165G7,0.9038461538461539,0.5,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,320.40 x 214.60 x 17.70 mm,0.49310344827586206,RGB,3 Years Warranty + 1 Year Premium Care + 1 Year ADP,0.17146776406035666,0.5,0.16666666666666666,0.0
"Lenovo Legion Y540 Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) Y540-15IRH-PG0 Gaming Laptop  (15.6 inch, Raven Black, 2.3 kg)",0.21321898765819966,Y540-15IRH-PG0,Raven Black,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,Intel,Core i5,0.125,0.25,DDR4,9300HF,0.7884615384615383,0.3333333333333333,NVIDIA GeForce GTX 1650,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.7000000000000001,360.00 x 267.00 x 25.20 mm,0.793103448275862,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3400 Thin and Light Laptop  (14 inch, Black, 1.58 kg, With MS Office)",0.17215800553975977,Vostro 3400,Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.0,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,329.00 x 240.00 x 20.00 mm,0.5448275862068966,RGB,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3501 Laptop  (15 inch, Accent Black, 1.83 kg, With MS Office)",0.13076590085982318,Inspiron 3501,Accent Black,Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8670914883932637,0.225,IPS,0.8333333333333334,0.8333333333333334,249.00 x 364.00 x 20.00 mm,0.6310344827586207,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Dune, 1.58 kg, With MS Office)",0.12579886416038943,Vostro 3401,Dune,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Mi Notebook Horizon Edition 14 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) JYU4246IN Thin and Light Laptop  (14 inch, Grey, 1.35 kg)",0.19864895055214937,JYU4246IN,Grey,Thin and Light Laptop,Processing & Multitasking,No,0.125,Intel,Core i7,0.25,0.25,DDR4,10510U,0.9423076923076923,0.3333333333333333,NVIDIA Geforce MX350,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,321.30 x 206.80 x 17.15 mm,0.4655172413793104,RGB,1 Year Manufacturer Warranty from the Date of Purchase,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/60 Hz) FX506LI-BQ057T Gaming Laptop  (15.6 inch, Black Plastic, 2.30 kg)",0.21189444784296704,FX506LI-BQ057T,Black Plastic,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,Intel,Core i5,0.25,0.25,DDR4,10300H,0.8653846153846153,0.3333333333333333,NVIDIA GeForce GTX 1650 Ti,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,359.00 x 256.00 x 24.90 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.3333333333333333,0.16666666666666666,0.0
"HP 15s Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15s-du3060TX Thin and Light Laptop  (15.6 inch, Jet Black, 1.77 kg, With MS Office)",0.18043641656189793,15s-du3060TX,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.0,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX350,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.6103448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"HP Pavilion x360 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) 14-dw1036TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.61 kg, With MS Office)",0.17878075418516862,14-dw1036TU,Natural Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 221.00 x 18.00 mm,0.5551724137931034,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Black, 1.58 kg, With MS Office)",0.13573298712850268,Vostro 3401,Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"HP 15s Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) 15s-GR0012AU Laptop  (15.6 inch, Natural Silver, 1.82 kg, With MS Office)",0.137388649505232,15s-GR0012AU,Natural Silver,Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 3 Dual Core,0.125,0.25,DDR4,3250U,0.673076923076923,0.20833333333333334,AMD Radeon Vega,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.7000000000000001,358.00 x 242.00 x 19.90 mm,0.6275862068965518,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS VivoBook 15 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X515JA-EJ501T Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg)",0.14897843485007461,X515JA-EJ501T,Slate Grey,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.0,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"ASUS VivoBook 15 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X515JA-EJ322TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.13275273536729498,X515JA-EJ322TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"ASUS VivoBook 15 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) X515JA-EJ512TS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.16884663121705534,X515JA-EJ512TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"ASUS VivoBook Flip 14 (2021) Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) TP470EZ-EC033TS 2 in 1 Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",0.2450080919315197,TP470EZ-EC033TS,Transparent Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.25,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe Max,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"MSI Modern 14 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Modern 14 B10MW-426IN Laptop  (14 inch, Bluestone, 1.3 kg)",0.13242161280579826,Modern 14 B10MW-426IN,Bluestone,Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.125,0.25,DDR4,10110U,0.7884615384615383,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,319.00 x 220.00 x 16.90 mm,0.4482758620689655,RGB,1 Year Carry In Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP 15s Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-du3038TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.77 kg, With MS Office)",0.14897843485007461,15s-du3038TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.6103448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"MSI Modern 14 Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-424IN Laptop  (14 inch, Carbon Grey, 1.3 kg)",0.15725684587221278,Modern 14 B10MW-424IN,Carbon Grey,Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.25,0.25,DDR4,10110U,0.7884615384615383,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,319.00 x 220.00 x 16.90 mm,0.4482758620689655,RGB,1 Year Carry In Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"MSI Summit E15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) Summit E15 A11SCST-272IN Laptop  (15.6 inch, Ink Black, 1.79 kg)",0.51322891637812,Summit E15 A11SCST-272IN,Ink Black,Laptop,Processing & Multitasking,No,0.25,Intel,Core i7,0.5,0.5,DDR4,1185G7,0.923076923076923,0.5,NVIDIA GeForce GTX 1650 Ti Max-Q,0.2857142857142857,Windows 10 Pro,Yes,0.9016841147018662,0.225,IPS,1.0,0.85,356.80 x 233.70 x 16.90 mm,0.6172413793103448,RGB,2 Years Carry In Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) INSP 5406 2in1 2 in 1 Laptop  (14 inch, Titan Grey, 1.72 kg, With MS Office)",0.22613331281827484,INSP 5406 2in1,Titan Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 19.00 mm,0.593103448275862,RGB,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (4 GB/512 GB SSD/Windows 10 Home) Inspiron 5406 2 in 1 Laptop  (14 inch, Silver, 1.72 kg, With MS Office)",0.19470844336260115,Inspiron 5406,Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 19.00 mm,0.593103448275862,RGB,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL XPS Core i5 11th Gen Intel EVO - (8 GB/512 GB SSD/Windows 10 Home) XPS 9310 Thin and Light Laptop  (13.3 inch, Silver, 1.2 kg, With MS Office)",0.3840855656388764,XPS 9310,Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.7687756030951298,0.25,IPS,1.0,0.8333333333333334,198.00 x 296.00 x 15.00 mm,0.41379310344827586,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) 15ARH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg)",0.20692736157428754,15ARH05,Onyx Black,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,AMD,Ryzen 5 Hexa Core,0.125,0.25,DDR4,4600H,0.7692307692307692,0.4583333333333333,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,359.00 x 249.60 x 24.90 mm,0.7586206896551725,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL INSPIRON 15 3000 Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) 3583 Laptop  (15.6 inch, Silver, Black, 2.2 kg)",0.18872146986296434,3583,"Silver, Black",Laptop,"Entertainment, Performance, Processing & Multitasking, Everyday Use, Travel & Business",No,0.125,Intel,Core i5,0.125,0.25,DDR4,8265U,0.7115384615384616,0.16666666666666666,AMD Radeon AMD RADEON 520,0.2857142857142857,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,363.00 x 249.00 x 19.00 mm,0.7586206896551725,RGB,1 Year Limited Hardware Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"HP 15s Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-du3040TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.77 kg, With MS Office)",0.13242161280579826,15s-du3040TU,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.6103448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"Vaio SE Series Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NP14V1IN004P Thin and Light Laptop  (14 inch, Red Copper, 1.35 kg, With MS Office)",0.2082519509587659,NP14V1IN004P,Red Copper,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,8265U,0.75,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,324.40 x 229.60 x 19.55 mm,0.4655172413793104,RGB,2 Years Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 7400 Thin and Light Laptop  (14.5 inch, Silver, 1.35 kg, With MS Office)",0.28805590855743135,Inspiron 7400,Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX350,0.2857142857142857,Windows 10 Home,No,0.8381884387801548,0.4444444444444444,IPS,0.8333333333333334,0.8333333333333334,321.00 x 224.00 x 16.00 mm,0.4655172413793104,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 with Max-Q Design) PT315-52 Gaming Laptop  (15.6 inch, Black, 2.1 kg)",0.5297857384223963,PT315-52,Black,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.5,Intel,Core i7,1.0,0.5,DDR4,10750H,0.9615384615384615,0.5,NVIDIA GeForce RTX 2070 with Max-Q Design,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,363.00 x 254.00 x 19.90 mm,0.7241379310344828,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.5,0.6666666666666666,0.0
"Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/60 Hz) 15ARH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg)",0.2516606316936141,15ARH05,Onyx Black,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,4600H,0.7692307692307692,0.4583333333333333,NVIDIA GeForce GTX 1650 Ti,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,359.00 x 249.60 x 24.90 mm,0.7586206896551725,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Slim 3i Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IIL05 Thin and Light Laptop  (15.6 inch, Platinum Grey, 1.85 kg, With MS Office)",0.1655716902899647,15IIL05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,362.20 x 253.40 x 19.90 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Aspire 3 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A315-57G Laptop  (15.6 inch, Charcoal Black, 1.9 kg)",0.152289809172779,A315-57G,Charcoal Black,Laptop,Processing & Multitasking,No,0.125,Intel,Core i5,0.0,0.25,DDR4,1035G1,0.6923076923076923,0.25,NVIDIA GeForce GTX MX330,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TFT,0.8333333333333334,0.7000000000000001,363.40 x 250.50 x 19.95 mm,0.6551724137931034,RGB,1 Year International Travelers Warranty (ITW),0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"ASUS VivoBook Ultra 14 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X413EA-EK302TS Thin and Light Laptop  (14 inch, Bespoke Black, 1.40 kg, With MS Office)",0.13904436145120708,X413EA-EK302TS,Bespoke Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 215.00 x 19.10 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"ASUS VivoBook Ultra 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) X413EA-EK511TS Thin and Light Laptop  (14 inch, Cobalt Blue, 1.40 kg, With MS Office)",0.19864895055214937,X413EA-EK511TS,Cobalt Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 215.00 x 19.10 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN027P Thin and Light Laptop  (15.6 inch, Silver, 1.77 kg, With MS Office)",0.19202620190674055,NE15V2IN027P,Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Quad Core,0.25,0.25,DDR4,3700U,0.7692307692307692,0.25,AMD Radeon Vega,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.7000000000000001,358.70 x 239.20 x 19.90 mm,0.6103448275862069,RGB,2 Years Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
